Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,CI,CNC,CVS,DGX,DXCM,GILD,HCA,HSIC,HUM,IDXX,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MTD,PFE,PKI,REGN,RMD,STE,SYK,TFX,TMO,UNH,VRTX,WBA,XRAY,ZBH,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,CI,CNC,CVS,DGX,DXCM,GILD,HCA,HSIC,HUM,IDXX,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MTD,PFE,PKI,REGN,RMD,STE,SYK,TFX,TMO,UNH,VRTX,WBA,XRAY,ZBH
2004-10-22,14.61,71.07848214285714,12.77,9.76,39.16,11.6,36.39,56.78,11.9,18.64,5.58,15.53,32.55,26.75990484620491,6.36,100.4654716358839,11.4,16.42,12.18,123.26110932475885,2.45,34.05,28.63,21.59,34.72,14.71,46.51,12.78,15.21,6.86,9.71,14.93,34.67,33.89,25.02,28.58,10.01,23.52,23.26,61.06,3932714,7727692.546583851,5768445,2963400.0,9438700,6661843,601778,2679200,4858900,3329400,1082400.0,2936400,783000,2787565.479088294,70198800,2627121.4379947227,1582020,1142600,2475200,1076188.7459807075,12719700.0,5131100,9597700,7003000,2509500,14164034,75900,31533677,589100,271900,1184000,406600,1315400,239900,506700,10189800,415100,2085900,378200,2937869.0
2004-10-25,14.64,71.07848214285714,12.7,9.25,39.52,11.47,35.74,55.8,11.68,18.94,5.75,15.57,32.4,26.75990484620491,6.3,100.4654716358839,11.59,16.37,11.98,123.26110932475885,2.66,33.92,27.85,21.43,34.46,14.67,46.63,12.8,15.14,6.85,9.75,14.95,34.21,33.48,25.03,28.31,10.23,23.49,23.31,60.07,2500043,7727692.546583851,6402251,1691000.0,7709300,5226599,662663,3067700,6339200,3534000,2228000.0,2264800,1294600,2787565.479088294,25498000,2627121.4379947227,4129470,710800,1514800,1076188.7459807075,9130500.0,6234900,6367300,1526400,2954700,11498342,115500,25666481,581300,501300,1263600,683000,2225500,258300,315800,6794200,442800,2821100,572400,3174048.0
2004-10-26,14.87,71.07848214285714,12.81,8.97,40.81,11.61,37.24,56.68,11.86,20.11,5.62,15.88,32.98,26.75990484620491,6.5,100.4654716358839,11.78,16.89,11.81,123.26110932475885,2.76,34.01,28.96,21.93,35.23,14.76,46.92,13.05,15.45,7.08,9.92,14.96,34.84,33.59,25.4,29.05,10.09,23.64,23.6,63.75,3351146,7727692.546583851,7559191,1257400.0,9682600,3366084,902820,3576500,5211300,5926500,3161600.0,2996800,1020200,2787565.479088294,23179600,2627121.4379947227,5282580,853100,1484400,1076188.7459807075,7264800.0,6610400,6071200,2095000,4279300,13229009,115500,26173560,815200,323800,1405600,590900,3248100,252300,495400,10955200,810700,2950300,745600,5691574.0
2004-10-27,15.27,71.07848214285714,13.26,9.64,41.63,11.81,37.09,58.52,12.2,20.32,5.9,16.27,33.37,26.75990484620491,6.68,100.4654716358839,12.15,17.42,12.16,123.26110932475885,3.25,34.33,31.03,23.28,36.25,15.03,47.6,13.38,16.38,7.17,10.06,15.17,35.57,34.55,27.69,29.78,10.45,23.96,23.4,67.19,3719798,7727692.546583851,10123176,1666200.0,11864300,4150535,1207963,4565100,6639100,3625200,3869600.0,3929600,1765200,2787565.479088294,19815200,2627121.4379947227,4071330,876700,1747200,1076188.7459807075,25521300.0,5945100,9657400,5646500,5745000,12499915,205600,24242105,1234400,465300,880400,530200,1997200,175200,1898500,7764400,753000,3353400,4074200,3424956.0
2004-10-28,15.16,71.07848214285714,13.35,9.95,41.92,11.77,37.47,59.61,12.22,19.98,5.98,16.12,33.12,26.75990484620491,6.7,100.4654716358839,12.48,17.34,12.41,123.26110932475885,3.25,34.48,30.94,23.2,35.9,15.19,47.95,13.23,16.59,7.21,10.0,15.33,35.32,34.09,27.51,29.72,10.75,23.88,23.19,67.28,2952576,7727692.546583851,6074406,1987700.0,6246900,3105215,846753,4834900,4006500,4988400,1636000.0,2088800,1388800,2787565.479088294,14875600,2627121.4379947227,3877020,809300,985200,1076188.7459807075,5902200.0,5581200,5004100,1856600,2346400,10244095,137400,26267577,1052400,436300,1819200,381000,1333500,288000,731400,8391400,485400,2404000,1319400,2836826.0
2004-10-29,15.31,71.07848214285714,13.32,10.38,42.21,11.89,37.89,58.16,11.93,20.1,5.93,15.96,33.35,26.75990484620491,6.62,100.4654716358839,12.4,17.36,12.46,123.26110932475885,3.24,34.7,30.32,23.04,35.53,15.07,47.9,13.34,17.75,7.27,10.02,15.45,35.31,33.86,27.69,29.61,10.88,23.78,23.11,68.64,3299979,7727692.546583851,7650063,2836900.0,9526000,2890186,852390,4939700,10507600,3053700,1699200.0,3699000,1027800,2787565.479088294,13318800,2627121.4379947227,3347130,789800,867200,1076188.7459807075,3439800.0,6801500,6141600,1695200,3024500,17765382,121300,22551279,2828600,428400,595600,643300,1707200,211400,925400,6300200,441000,2611200,778800,2250756.0
2004-11-01,15.1,71.07848214285714,13.36,10.49,41.37,11.93,37.25,57.65,11.89,20.0,6.12,16.05,33.58,26.75990484620491,6.76,100.4654716358839,12.35,18.45,12.53,123.26110932475885,3.31,34.73,30.45,23.09,35.24,13.61,47.85,13.27,17.9,7.54,9.9,15.34,34.53,34.39,27.57,29.54,11.47,23.97,23.1,67.51,2830111,7727692.546583851,9146103,1404300.0,7651200,2724496,786483,4095200,5530300,2868600,1346400.0,5539000,1233200,2787565.479088294,16576000,2627121.4379947227,1921170,3299300,754400,1076188.7459807075,5724000.0,6724200,4770400,1311400,3293200,69787997,165500,29094616,2457200,441400,800400,526300,1915400,219300,716400,7565400,1022700,3011100,1355600,2039503.0
2004-11-02,15.23,71.07848214285714,13.22,10.69,40.86,11.85,36.85,57.08,11.8,20.1,6.06,16.13,33.47,26.75990484620491,6.75,100.4654716358839,12.21,17.85,12.58,123.26110932475885,3.32,34.5,30.43,23.34,35.24,12.9,48.01,13.22,18.1,7.52,10.02,15.32,34.72,34.8,27.78,29.42,10.84,24.47,23.03,67.32,3595936,7727692.546583851,11304919,1299300.0,8709800,2754688,1135700,3690200,8104600,2964600,1789600.0,5052200,1379800,2787565.479088294,17556000,2627121.4379947227,1799280,1778800,1086800,1076188.7459807075,5897700.0,7443800,5324400,1857500,2626700,67250684,220700,30176231,1950800,461900,1383600,626500,2486000,232000,976500,8684200,819600,4650200,641600,1747086.0
2004-11-03,15.18,71.07848214285714,13.63,11.02,43.51,11.95,37.32,60.29,12.1,20.68,6.08,16.3,33.88,26.75990484620491,6.98,100.4654716358839,12.42,19.3,12.83,123.26110932475885,3.44,35.33,31.27,23.8,35.9,13.41,48.1,13.57,18.19,7.88,10.16,15.52,35.65,35.66,28.46,30.9,11.42,24.59,23.29,68.89,5250049,7727692.546583851,12707795,1129800.0,20745000,2851709,1415423,4822500,9885200,8859300,1455200.0,3862000,2047400,2787565.479088294,25764400,2627121.4379947227,1747770,2784500,720400,1076188.7459807075,6453900.0,9375800,9225500,2186600,2525700,51887842,162900,51109725,2205100,271100,1240000,384100,1778300,233300,951600,11935400,492900,2577600,759000,2235821.0
2004-11-04,15.25,71.07848214285714,13.89,10.98,43.84,12.15,37.37,59.9,12.08,21.03,6.11,17.23,34.28,26.75990484620491,7.11,100.4654716358839,12.45,20.43,12.97,123.26110932475885,3.41,35.2,31.65,24.01,36.43,13.0,48.37,13.39,18.45,7.92,10.1,15.68,35.65,36.33,28.61,31.8,11.0,25.04,23.39,70.63,3052813,7727692.546583851,13233431,824600.0,11562400,3378419,2181098,5039700,7857900,4563900,1391200.0,9496800,1785400,2787565.479088294,12548000,2627121.4379947227,2129250,3146500,776000,1076188.7459807075,4166100.0,9121900,5210900,1149800,2921500,35970085,193600,84897276,1368900,185000,1736800,225600,1608000,265400,593300,11276200,918800,2771300,899000,2296900.0
2004-11-05,15.41,71.07848214285714,13.89,10.99,45.07,12.2,37.76,60.86,12.17,20.83,6.15,16.97,34.57,26.75990484620491,7.15,100.4654716358839,12.48,20.31,13.09,123.26110932475885,3.43,35.17,31.8,24.18,36.53,12.61,49.0,13.26,18.41,8.02,10.2,15.46,36.32,37.15,28.52,32.51,11.31,25.56,23.62,72.25,3431251,7727692.546583851,8573364,657000.0,14511600,2653433,1567328,5017900,6105600,4047600,2740800.0,6468000,1434800,2787565.479088294,15089600,2627121.4379947227,1912500,1348800,651200,1076188.7459807075,3681000.0,6466200,4160500,1787700,2362800,52761874,823800,40761342,1149300,288800,974800,382500,1196200,404300,898000,7749200,454700,4154400,770800,2149404.0
2004-11-08,15.75,71.07848214285714,14.05,10.75,44.62,12.15,38.64,60.4,12.14,21.11,6.16,16.83,34.32,26.75990484620491,7.04,100.4654716358839,12.41,20.19,12.96,123.26110932475885,3.42,35.57,31.44,24.62,36.63,12.79,49.2,13.09,18.47,8.06,10.19,15.5,36.3,36.34,28.54,32.5,11.18,25.57,23.69,70.37,3211905,7727692.546583851,12284910,857500.0,6434400,2211962,1265158,5401500,4730500,2443200,1524800.0,5502400,948600,2787565.479088294,11576000,2627121.4379947227,2120070,1115600,566800,1076188.7459807075,1633500.0,6775000,3422400,1341500,2012000,37632946,361800,41965010,854000,370500,1480000,333800,1120300,187600,981100,4736400,524900,3769300,674600,1922907.0
2004-11-09,15.62,71.07848214285714,14.07,11.27,44.45,12.33,38.75,60.5,12.19,21.9,6.47,16.91,34.76,26.75990484620491,7.03,100.4654716358839,12.41,20.68,12.94,123.26110932475885,3.43,35.56,31.21,25.02,36.26,12.51,48.96,12.97,18.69,8.34,10.52,15.72,35.82,36.37,28.62,32.44,11.46,25.84,23.88,69.81,2274965,7727692.546583851,8333681,1753400.0,6290900,3336444,1061490,4390200,4998700,9682200,2228800.0,3924000,1038200,2787565.479088294,8460400,2627121.4379947227,2334780,2302200,632800,1076188.7459807075,2556000.0,5096600,2734800,1381600,3005000,45119858,313500,27353092,1006800,254900,2810800,318300,1569500,223300,721800,9697200,369200,3727100,522400,1358879.0
2004-11-10,15.31,71.07848214285714,14.08,11.12,44.09,12.27,38.41,59.64,12.31,22.03,6.34,17.11,34.51,26.75990484620491,6.98,100.4654716358839,12.38,20.44,13.0,123.26110932475885,3.54,35.73,30.9,25.51,36.01,12.71,49.34,12.73,18.71,8.51,10.67,15.95,35.89,36.42,28.69,33.12,11.48,25.77,24.09,69.71,2208700,7727692.546583851,6186119,802700.0,6349900,3239240,1244555,2667400,6794300,3118800,3238400.0,3825000,1196200,2787565.479088294,13914000,2627121.4379947227,1983390,1476400,662800,1076188.7459807075,5607900.0,6436700,3495700,2396900,3245700,35614498,210700,49860313,784700,246700,2527600,392000,1040100,144000,569300,7204200,371700,2088000,647600,1358776.0
2004-11-11,15.69,71.07848214285714,14.16,10.95,44.49,12.29,38.94,60.12,12.36,22.19,6.51,17.09,34.8,26.75990484620491,7.11,100.4654716358839,12.45,20.55,12.95,123.26110932475885,3.56,36.02,31.11,25.66,36.38,12.59,49.9,12.58,18.89,8.71,10.88,16.2,36.84,38.42,28.68,33.42,11.91,25.89,24.21,71.48,3480181,7727692.546583851,5886828,750600.0,4604600,2474120,1309643,2714400,3774700,2135400,1555200.0,2820400,1301400,2787565.479088294,9088800,2627121.4379947227,1978800,801600,954000,1076188.7459807075,3194100.0,5627500,2785000,1675800,2100200,20317576,126700,36027933,1122600,231500,1577600,302500,1321600,830000,412600,6447000,523100,2158900,595800,1177496.0
2004-11-12,13.8,71.07848214285714,13.81,10.72,44.56,12.36,39.29,59.04,12.4,22.15,6.62,17.03,35.06,26.75990484620491,7.06,100.4654716358839,12.51,20.85,12.82,123.26110932475885,3.55,36.43,31.23,25.58,37.04,12.73,49.95,12.72,19.13,8.72,10.87,16.05,36.45,38.31,28.61,33.34,11.74,26.03,24.13,70.55,27064721,7727692.546583851,13839725,702800.0,5388000,2296463,994558,4994900,4713100,4664100,1081600.0,3643800,1294800,2787565.479088294,10345200,2627121.4379947227,2059890,946200,622800,1076188.7459807075,1310400.0,6120300,2678900,1057200,4186100,19452242,149600,34049154,1017500,365100,688800,301400,1672700,206700,573200,9760200,655300,1952700,502600,1385968.0
2004-11-15,13.93,71.07848214285714,13.91,10.77,44.52,12.36,39.69,58.75,12.38,22.39,6.8,16.99,35.41,26.75990484620491,6.87,100.4654716358839,12.73,21.33,12.8,123.26110932475885,3.53,36.52,31.77,25.72,36.93,13.04,50.0,12.8,19.17,8.93,10.86,16.18,36.35,38.35,28.63,33.4,11.69,26.19,23.77,70.41,7632661,7727692.546583851,8353897,498800.0,4166400,3588661,1201608,2525400,5011100,4749600,1332000.0,2613200,1256800,2787565.479088294,13124400,2627121.4379947227,4918950,1119600,518400,1076188.7459807075,2213100.0,5326500,3313900,1310600,3080900,25266756,153300,31525878,486900,248900,493600,253300,1567500,238200,991500,6983200,396300,1759200,830600,1026395.0
2004-11-16,14.03,71.07848214285714,13.81,10.54,44.46,12.28,39.36,58.31,12.31,22.02,6.6,17.02,35.06,26.75990484620491,6.72,100.4654716358839,12.75,21.13,12.75,123.26110932475885,3.5,36.44,31.56,25.4,36.57,13.23,49.96,12.66,18.84,8.58,10.66,16.4,35.98,37.71,28.58,33.04,11.17,25.67,23.54,70.06,4765502,7727692.546583851,6089621,857100.0,5218200,3414319,940848,2097500,4382500,2748000,1459200.0,4218600,1169600,2787565.479088294,13662800,2627121.4379947227,3156900,866900,511600,1076188.7459807075,4021200.0,3953700,4602300,1198900,2624000,20989239,105800,23697293,587500,191300,1508800,350200,1354900,213400,700800,4560400,766200,2287300,891800,971187.0
2004-11-17,14.28,71.07848214285714,13.64,10.56,44.49,12.3,39.44,57.06,12.37,21.91,6.54,17.0,34.68,26.75990484620491,6.59,100.4654716358839,12.94,21.29,12.49,123.26110932475885,3.67,36.37,31.04,25.12,36.37,13.16,50.17,12.97,18.83,8.64,10.64,16.22,36.06,37.84,28.7,33.25,10.65,25.35,23.26,70.46,4839736,7727692.546583851,8071488,830900.0,9501300,3755456,886318,3894100,5470600,3489600,2191200.0,3993600,1491400,2787565.479088294,17778000,2627121.4379947227,3117630,887800,1014000,1076188.7459807075,3802500.0,6264900,3409200,1641500,3112000,14607234,151900,40826479,536000,187400,2194000,325300,1175900,185800,721800,3888400,926700,2718100,958000,1288530.0
2004-11-18,14.29,71.07848214285714,13.56,10.85,44.64,12.34,39.16,57.52,12.12,21.69,6.51,17.15,35.04,26.75990484620491,6.78,100.4654716358839,12.97,21.2,12.61,123.26110932475885,3.73,36.5,31.34,24.96,33.82,13.17,50.6,12.87,18.53,8.59,10.65,16.46,36.05,37.89,28.81,33.76,10.78,25.75,23.17,69.4,3528971,7727692.546583851,7361609,1224900.0,5841700,3691941,727955,2835300,7567300,3605400,1047200.0,2834400,1566200,2787565.479088294,13249600,2627121.4379947227,5102040,499200,794400,1076188.7459807075,3520800.0,4666700,2699600,1249000,25548200,14841462,152600,32258513,745900,142200,497600,431500,1409400,148300,734300,4480800,541700,2423400,1078400,1912916.0
2004-11-19,14.14,71.07848214285714,13.36,10.66,44.49,12.27,38.88,55.34,11.96,21.58,6.5,16.82,34.83,26.75990484620491,6.57,100.4654716358839,12.87,21.1,12.47,123.26110932475885,3.6,36.15,30.68,24.58,33.51,13.05,49.98,12.62,18.19,8.33,10.52,16.1,35.38,38.2,28.15,33.43,10.49,25.28,22.8,68.11,2884493,7727692.546583851,9764902,485800.0,8423200,2712714,483185,6831700,7069000,3313500,1217600.0,3621400,1319000,2787565.479088294,16910000,2627121.4379947227,3466470,538700,1281600,1076188.7459807075,2816100.0,5213900,3332900,1063900,8889500,14523813,114800,31468224,580000,151200,732400,328400,1194200,330400,896100,4417600,416800,2347300,926600,1285955.0
2004-11-22,14.1,71.07848214285714,13.4,10.53,44.86,12.4,39.5,57.14,11.95,21.89,6.68,16.82,35.26,26.75990484620491,6.62,100.4654716358839,12.78,21.16,12.54,123.26110932475885,3.7,36.35,31.19,24.95,32.68,13.06,50.6,12.55,17.97,8.75,10.42,16.21,35.94,38.6,28.56,33.53,10.86,25.37,23.02,69.39,2619992,7727692.546583851,7597957,599800.0,7254800,3692494,531258,6481600,4986600,4091700,1327200.0,3151600,1261200,2787565.479088294,12484800,2627121.4379947227,1489710,413600,715600,1076188.7459807075,1668600.0,4752300,4176100,1245100,8217200,13626515,127700,24795666,1187300,152100,2199600,195500,1870100,195800,946400,4220000,542400,2480800,1169800,1396268.0
2004-11-23,13.95,71.07848214285714,13.21,10.37,44.55,12.4,39.16,57.43,11.94,22.24,6.72,16.84,35.15,26.75990484620491,6.59,100.4654716358839,12.6,21.48,12.52,123.26110932475885,3.8,36.17,30.35,25.02,33.36,13.06,51.0,12.47,17.88,8.84,10.57,16.24,35.66,38.82,28.42,33.75,10.85,25.35,22.81,69.33,2979557,7727692.546583851,7826594,423400.0,8682700,2969901,1031253,6814000,4548100,3813300,1029600.0,3425600,1103000,2787565.479088294,8798400,2627121.4379947227,3693930,490500,556400,1076188.7459807075,3294000.0,5376000,4773700,1793300,8077300,12102304,264600,33683521,847000,136300,817600,240000,1372400,294000,1136900,4670800,398100,2421000,1410400,2075347.0
2004-11-24,14.17,71.07848214285714,13.25,10.24,44.92,12.45,39.12,58.59,11.93,22.17,6.67,16.91,35.0,26.75990484620491,6.62,100.4654716358839,12.72,21.72,12.73,123.26110932475885,3.88,36.13,30.44,25.05,33.54,13.1,50.96,12.42,17.96,8.6,10.6,16.5,36.39,38.95,28.7,33.65,10.87,25.57,23.14,70.5,2250640,7727692.546583851,6435390,600100.0,5761200,2336045,812518,9389100,4284000,1865400,792000.0,2395000,706400,2787565.479088294,10698000,2627121.4379947227,1037850,650900,494800,1076188.7459807075,3439800.0,4001300,2881300,808000,3677400,12081344,85700,36501917,1500200,181800,788800,227000,1520800,254200,521400,2930000,442800,1975200,1435800,822455.0
2004-11-26,14.15,71.07848214285714,13.31,10.3,44.74,12.48,39.04,58.43,11.9,22.27,6.68,16.8,35.09,26.75990484620491,6.6,100.4654716358839,12.73,21.93,12.84,123.26110932475885,3.94,36.1,30.42,25.21,33.61,13.33,50.98,12.59,17.99,8.55,10.64,16.63,36.42,38.9,28.71,34.31,10.64,25.62,23.16,70.37,866760,7727692.546583851,1998958,93200.0,1767700,1025069,643188,1101400,2917300,461100,202400.0,779200,330800,2787565.479088294,3002800,2627121.4379947227,310590,307800,250800,1076188.7459807075,1930500.0,1672900,1044600,292400,1764100,7689281,56700,13869481,446700,60000,146000,99900,502100,78000,375000,1899600,172100,570000,227000,315798.0
2004-11-29,14.09,71.07848214285714,13.26,10.58,45.13,12.34,39.69,58.9,11.99,22.19,6.65,16.65,35.42,26.75990484620491,6.53,100.4654716358839,12.81,22.44,12.88,123.26110932475885,3.87,35.95,30.18,25.28,33.63,13.32,51.46,12.67,18.31,9.03,10.75,17.06,36.2,39.34,28.67,33.94,10.42,25.51,23.34,71.2,1966287,7727692.546583851,6152564,607400.0,7025900,4762667,1466058,4268300,4944700,3560400,990400.0,3689200,1011200,2787565.479088294,14254000,2627121.4379947227,3367020,1347700,845200,1076188.7459807075,6948900.0,5021800,5651100,1029800,4274400,13866717,195500,32395955,845800,385600,1068000,421900,1232200,285700,752100,5391800,719900,2308600,530400,1763154.0
2004-11-30,13.99,71.07848214285714,13.11,10.57,44.61,12.23,39.54,58.68,11.96,22.18,6.69,16.67,35.71,26.75990484620491,6.59,100.4654716358839,12.78,22.5,12.9,123.26110932475885,3.99,36.02,29.63,25.59,33.4,13.49,51.6,12.87,18.43,9.22,10.67,17.05,36.05,39.22,28.89,33.89,10.62,25.33,23.37,72.18,2042618,7727692.546583851,6844310,534600.0,8092200,5465745,1377190,3786300,5390000,3360600,1375200.0,5744000,1093200,2787565.479088294,13984000,2627121.4379947227,1204110,1460600,643200,1076188.7459807075,9668700.0,8543200,3590000,1195300,3316800,16954439,327000,51290697,688900,306900,689200,396100,1069500,342000,1422500,10285800,652500,3240800,674800,1590320.0
2004-12-01,14.48,71.07848214285714,13.52,11.74,45.3,12.43,40.03,60.56,12.08,24.01,6.78,16.95,36.02,26.75990484620491,6.62,100.4654716358839,13.06,24.6,13.06,123.26110932475885,4.06,36.54,30.26,25.87,34.13,13.52,51.7,13.08,18.88,9.03,10.79,17.25,37.04,39.87,29.3,33.6,10.71,25.86,23.74,73.82,2731133,7727692.546583851,9203627,1900300.0,7137500,5323436,1057595,5814400,4933200,14924400,3710400.0,3477600,1028800,2787565.479088294,14995200,2627121.4379947227,2673930,4766700,548800,1076188.7459807075,4455000.0,5431500,3534200,1094900,5795600,16440081,236600,34262589,744500,335400,779200,253700,1271900,168800,1174900,10310000,913800,2873000,791400,1353832.0
2004-12-02,14.69,71.07848214285714,13.65,11.72,46.77,12.5,40.46,61.9,12.3,23.71,6.67,16.86,35.94,26.75990484620491,6.67,100.4654716358839,13.14,24.16,13.08,123.26110932475885,4.07,36.87,30.44,26.32,34.15,13.95,51.48,13.19,18.8,9.22,10.79,17.18,37.24,39.73,29.31,33.48,11.07,25.82,23.81,73.75,4096280,7727692.546583851,7808462,671000.0,12711100,4196007,1199660,3457900,5680900,5271900,1764000.0,2454000,794400,2787565.479088294,23735600,2627121.4379947227,2455140,1252200,464400,1076188.7459807075,2982600.0,6167000,3260200,1623800,4554400,21461782,171000,32653763,481300,257300,524000,261700,2086600,194500,912400,5520000,669900,2874100,673000,1559626.0
2004-12-03,14.8,71.07848214285714,13.57,11.46,46.08,12.37,40.54,61.56,12.18,23.71,6.66,16.81,36.06,26.75990484620491,6.78,100.4654716358839,12.85,23.95,12.99,123.26110932475885,4.09,36.97,30.28,26.25,33.89,13.99,51.5,12.93,18.94,9.02,10.89,17.07,37.12,39.53,29.22,33.67,11.14,25.86,23.91,73.18,2780482,7727692.546583851,5528554,599100.0,12414800,5299503,962168,3301000,4682800,2383800,1689600.0,2760600,1000800,2787565.479088294,21271200,2627121.4379947227,6005760,1201500,372000,1076188.7459807075,1892700.0,6053700,2690900,951700,4466300,17109543,201000,40348701,441000,136900,964000,169700,1793400,137700,1182600,5222800,364600,2245000,586400,1194697.0
2004-12-06,14.86,71.07848214285714,13.62,11.5,46.71,12.34,40.32,61.39,12.19,23.9,6.68,16.62,36.37,26.75990484620491,6.85,100.4654716358839,13.19,24.77,12.73,123.26110932475885,3.97,36.92,30.34,26.98,34.28,13.72,51.67,12.61,19.11,8.91,10.58,16.9,36.67,39.52,29.1,33.23,11.22,25.83,24.0,72.93,1868567,7727692.546583851,6205085,386200.0,6371400,3978769,1245478,2226200,5690800,3122100,943200.0,3787200,1283000,2787565.479088294,10011200,2627121.4379947227,3675570,2005200,580800,1076188.7459807075,3374100.0,3369400,2665700,2048000,3375100,14705641,224900,50974918,562100,203000,965600,150700,1476500,172200,810500,7039600,432700,1979800,446800,927206.0
2004-12-07,14.59,71.07848214285714,13.61,11.04,46.03,12.44,40.2,61.47,12.07,23.83,6.52,16.26,35.81,26.75990484620491,6.82,100.4654716358839,13.0,24.66,12.55,123.26110932475885,3.61,36.07,29.81,26.88,34.06,13.61,50.78,12.61,18.45,8.62,10.42,16.84,36.21,39.41,28.76,32.6,10.52,25.37,23.36,72.1,2484805,7727692.546583851,6718424,572400.0,7012500,6911850,928548,3545400,4821400,3775200,1184800.0,6308800,1078200,2787565.479088294,17777600,2627121.4379947227,2870280,1431100,682000,1076188.7459807075,8946900.0,11385900,2683000,1557600,4569000,13926348,189200,37289571,672700,192700,956800,231700,1789600,270900,823400,9265400,483200,3348700,837000,1060385.0
2004-12-08,14.38,71.07848214285714,13.71,11.1,46.86,12.64,40.46,64.53,12.1,24.44,6.69,16.59,36.49,26.75990484620491,6.95,100.4654716358839,13.26,25.1,12.57,123.26110932475885,3.8,36.52,30.19,27.6,34.41,14.0,50.5,12.74,18.67,8.78,10.6,17.12,37.17,39.61,29.08,33.76,10.93,25.41,24.04,73.08,2414346,7727692.546583851,7833472,482500.0,6538500,6472220,854645,8194000,6969400,4185000,1864800.0,3558400,922000,2787565.479088294,13406800,2627121.4379947227,3661290,1235400,1158400,1076188.7459807075,6044400.0,5990700,3757200,1724300,2930800,21279850,186700,28714544,446900,179400,672400,269700,1478600,263600,1416600,6558800,467100,2448500,642600,803400.0
2004-12-09,14.49,71.07848214285714,13.74,10.48,47.8,12.61,41.02,66.12,12.04,25.35,6.78,16.67,36.79,26.75990484620491,7.04,100.4654716358839,13.57,25.24,12.56,123.26110932475885,3.73,36.61,30.38,27.54,34.41,14.02,49.81,12.68,18.71,8.79,10.59,17.11,37.94,39.7,28.76,34.67,10.87,25.83,24.28,74.62,2912733,7727692.546583851,6912464,1222400.0,8028300,3745699,878733,6323300,5862600,6136200,1238400.0,2826600,1069600,2787565.479088294,12914400,2627121.4379947227,3233400,1139900,674000,1076188.7459807075,2124000.0,7539100,4457800,1369700,2537400,13043094,215400,30859961,555900,162000,1207600,168900,1863300,163700,1251300,7172600,473100,1925400,795600,931429.0
2004-12-10,14.48,71.07848214285714,13.67,10.6,47.52,12.59,40.77,65.53,12.12,25.66,7.17,16.58,36.62,26.75990484620491,6.96,100.4654716358839,13.51,25.65,13.01,123.26110932475885,3.77,35.98,30.58,27.71,33.96,14.02,49.95,12.55,18.69,8.84,10.67,17.16,38.15,39.58,28.84,34.67,10.88,25.79,24.37,74.12,2333542,7727692.546583851,6108795,1255000.0,5107800,3105399,904460,4408200,5679700,5564700,2642400.0,2271600,1068200,2787565.479088294,7166800,2627121.4379947227,2123640,1583700,529200,1076188.7459807075,1906200.0,8732900,4138500,959200,3178300,9393853,100600,30044165,741800,109600,554000,154400,1584700,196600,979500,5186000,352700,1613300,679200,722648.0
2004-12-13,14.57,71.07848214285714,13.72,10.72,47.52,12.61,41.27,66.29,12.32,25.57,7.31,16.67,36.67,26.75990484620491,7.1,100.4654716358839,13.62,26.2,13.24,123.26110932475885,3.92,36.21,31.14,28.12,34.1,14.17,50.77,12.59,18.92,9.06,10.75,17.18,38.29,39.84,29.21,35.07,11.27,25.96,24.39,74.31,2191645,7727692.546583851,4776782,732300.0,6049500,3244947,680805,4167800,6451200,4450800,1764800.0,1907200,802800,2787565.479088294,13162800,2627121.4379947227,2096100,1543100,558000,1076188.7459807075,2506500.0,8681000,4242900,2570300,3470100,12639928,147400,38712577,657700,168700,706000,287200,1448900,211100,1195300,12231200,330600,2019300,834800,812876.0
2004-12-14,14.79,71.07848214285714,13.91,10.8,47.82,12.78,41.63,66.19,12.38,25.57,7.31,16.44,36.46,26.75990484620491,7.1,100.4654716358839,13.78,27.22,13.28,123.26110932475885,3.95,36.68,31.67,28.11,33.86,14.45,51.47,12.67,19.61,9.27,10.77,18.15,38.58,40.5,29.32,35.55,11.47,25.99,24.63,74.56,2709604,7727692.546583851,6035015,791700.0,5830400,5004390,675475,3194800,4729400,2981100,1856000.0,6640200,1091200,2787565.479088294,16055200,2627121.4379947227,3412920,3016300,973200,1076188.7459807075,4240800.0,7057700,4593900,975500,4857400,17751338,118800,34961918,1491400,320300,534400,668000,1829800,185600,807400,7446600,689300,2125200,599600,1202422.0
